aX,aY,aZ,gX,gY,gZ,S
-0.884,2.526,-2.266,-91.003,50.781,1.282,1.750
-1.477,-0.647,-2.536,-142.822,31.067,11.536,1.750
-1.613,-3.829,-1.786,-132.446,14.038,-2.014,1.750
0.945,-2.524,-3.577,-22.644,9.033,1.221,0.827
-0.321,-0.140,2.813,-46.265,19.287,2.930,0.827
-0.430,-2.381,0.636,17.456,1.709,3.845,0.827
-0.474,-1.345,0.287,105.042,-26.245,8.301,0.827
-0.779,-0.426,-1.315,73.486,-16.479,18.127,0.827
0.339,0.786,-2.684,95.642,-20.752,41.199,0.827
-0.233,0.264,0.778,44.617,-52.063,8.301,0.827
1.988,1.753,-4.000,22.156,-35.767,20.508,0.827
0.694,0.176,0.227,-46.448,26.184,19.409,0.827
1.365,0.543,-2.085,-53.711,35.095,15.808,0.827
-1.063,1.159,1.253,-78.186,27.100,-18.555,0.827
0.971,-3.549,-0.206,-60.120,17.273,-6.470,0.827
-1.642,-0.087,-0.948,-12.085,41.809,-1.770,0.827
-1.249,-0.444,-0.594,-3.174,14.160,26.733,0.827
-1.080,-0.376,-0.195,27.405,-12.329,30.090,0.827
0.015,-0.896,-0.056,64.209,-34.058,31.250,0.827
0.398,1.312,0.065,71.106,-41.931,16.602,0.827
0.981,-0.682,0.058,42.664,-11.597,9.766,0.827
-0.165,0.087,-0.709,56.702,-16.479,9.766,0.827
1.449,2.286,-3.940,68.176,5.066,25.940,0.827
-0.942,2.193,-3.069,-41.687,28.748,12.878,0.827
0.770,-0.065,-0.421,-87.646,6.409,13.611,0.827
-0.535,-2.292,0.449,-85.449,2.808,17.944,0.827
0.492,-0.187,-1.089,-7.446,-20.142,18.616,0.827
-0.330,-0.725,-0.235,-29.785,-11.719,7.812,0.827
0.050,-1.231,-1.190,16.296,-11.536,12.756,0.827
0.753,-0.089,-0.128,49.500,-10.620,16.846,0.827
-0.140,0.869,-2.012,39.429,19.958,18.494,0.827
-0.395,0.043,0.114,17.944,7.935,12.634,0.827
0.756,0.609,-3.572,40.100,19.226,12.939,0.827
-0.461,1.324,-0.572,10.376,5.615,12.817,0.827
0.191,-0.076,-1.041,-13.672,6.165,9.949,0.827
-0.518,-0.522,-0.307,-14.465,13.245,29.053,0.827
0.218,-0.255,-1.655,-1.648,0.305,17.822,0.827
0.176,0.762,-0.908,0.549,-4.883,11.292,0.827
0.169,-0.495,-0.714,-14.832,1.099,8.057,0.827
-0.061,-0.855,-0.257,-1.343,8.179,16.174,0.827
0.191,0.451,-1.436,15.320,9.644,4.150,0.827
0.549,0.197,-0.945,-3.418,0.305,8.789,0.827
-0.813,-0.150,-0.981,-7.874,16.846,8.240,0.827
-0.111,0.021,-2.407,1.038,-13.489,15.198,0.827
-0.420,1.217,-1.344,8.057,-14.954,5.127,0.827
0.823,-0.693,-0.320,-21.545,-10.559,5.249,0.827
-0.607,0.374,0.006,-14.587,-1.770,5.005,0.827
0.445,-0.765,-2.018,4.822,-2.502,5.737,0.827
-0.298,1.201,-1.635,21.362,-2.991,2.563,0.827
0.454,-0.503,-0.652,-11.841,11.414,3.906,0.827
-0.974,-0.568,0.345,0.671,2.869,1.892,0.827
-0.037,-0.235,-1.977,30.273,-4.150,1.587,0.827
0.098,1.356,-1.195,29.602,-18.616,0.610,0.827
0.555,0.237,-0.405,-8.301,-2.563,-3.723,0.827
0.021,-0.257,-0.943,-8.911,15.381,-1.770,0.827
-0.222,1.103,-2.593,-12.939,-5.676,-2.197,0.827

-1.276,0.265,0.681,-12.634,30.396,-12.634,1.889
0.137,0.469,-2.554,26.978,3.113,-5.127,1.889
-0.988,-0.687,1.523,-15.991,-6.409,-20.813,1.889
-0.090,0.866,-3.090,44.006,-29.480,-31.189,1.889
1.954,0.508,-0.708,18.372,-26.184,-50.171,1.889
0.278,0.910,-1.912,-1.709,16.846,-42.175,1.889
0.903,0.677,-2.234,8.484,21.851,-30.090,1.889
-2.406,0.036,0.442,-22.034,10.498,-22.583,1.889
0.783,2.799,-3.707,50.842,-29.236,-5.798,1.889
-0.442,-0.403,1.224,-59.937,-16.907,-37.415,1.889
0.772,0.807,-1.708,45.166,-26.550,-19.714,1.889
1.998,0.018,-0.818,12.512,2.808,-39.856,1.889
-0.582,-0.125,0.052,-27.100,33.386,-35.583,1.889
-0.391,-0.171,-0.029,-1.648,44.250,-26.306,1.889
-0.400,0.466,-0.768,17.944,24.963,-27.771,1.889
-2.622,1.680,-1.619,8.545,12.634,-6.287,1.889
-0.765,2.123,-3.328,17.944,-31.311,-18.555,1.889
-0.019,1.572,1.868,-20.081,-49.500,-36.682,1.889
1.594,0.198,-3.558,-13.062,-43.152,-39.185,1.889
1.117,-0.331,0.964,-2.869,-7.446,-39.001,1.889
0.944,0.458,-3.319,-6.958,27.832,-23.865,1.889
-1.124,-1.043,1.263,-34.912,42.847,-17.273,1.889
0.065,0.558,-1.382,31.738,23.254,-2.197,1.889
-0.379,0.290,-1.166,14.282,15.930,-12.390,1.889
-1.365,1.297,-0.353,7.324,-10.010,-7.446,1.889
1.155,0.922,-0.992,-4.517,-13.611,-17.517,1.889
-0.640,0.937,1.017,-29.907,-6.348,-24.231,1.889
1.499,-0.496,-4.000,-48.767,-4.150,-43.213,1.889
-1.339,-0.618,4.000,-27.161,12.390,-31.982,1.889
1.677,-0.381,-4.000,-11.536,22.156,-19.104,1.889
-2.544,-0.506,4.000,-32.349,36.682,-2.502,1.889
1.013,0.639,-4.000,7.874,5.493,2.502,1.889
-1.912,-0.520,3.926,-57.495,-15.869,-14.832,1.889
0.107,0.030,-2.977,29.175,-22.400,1.465,1.889
0.635,-0.467,0.040,3.723,-32.166,-23.743,1.889
1.042,1.537,-2.424,38.025,-31.128,-14.526,1.889
0.311,-0.051,-1.205,-32.959,4.517,-23.743,1.889
1.239,2.333,-3.987,16.174,-7.080,-16.968,1.889
-2.146,-0.068,3.362,-70.740,25.330,-22.827,1.889
2.096,0.927,-4.000,60.608,-7.996,-0.916,1.889
-2.279,-0.660,4.000,-43.457,17.639,-1.892,1.889
0.740,-0.099,-4.000,61.890,-12.268,16.724,1.889
-0.737,0.640,4.000,1.526,-17.883,0.061,1.889
0.217,0.601,-3.210,14.404,-17.334,-15.198,1.889
-0.348,0.411,0.461,-19.958,-24.963,-15.686,1.889
1.952,-0.924,-0.905,9.521,-4.150,-19.958,1.889
-0.333,0.590,-1.914,7.690,20.630,-12.329,1.889
-0.546,-0.145,-2.240,-4.517,26.489,-8.545,1.889
-0.353,-0.234,-0.906,-7.019,13.733,-5.920,1.889
0.168,-0.657,-2.187,-11.047,25.269,-0.366,1.889
-1.422,-0.361,-0.914,-9.216,10.681,-13.306,1.889
-0.187,-0.772,-0.768,18.677,-8.606,-1.770,1.889
0.664,0.107,-0.495,18.982,7.019,5.615,1.889
-0.288,-0.607,-0.794,8.240,17.212,-7.141,1.889
-0.176,0.807,-1.201,30.823,0.244,-6.409,1.889
0.043,-0.047,0.232,-5.859,17.151,-2.502,1.889
0.463,0.193,-1.217,7.141,20.691,-2.319,1.889
-1.240,0.013,-2.300,-16.846,17.883,-17.029,1.889
-1.037,-0.543,-0.748,-18.250,-18.005,-1.892,1.889
0.882,-0.331,-0.898,3.357,-19.836,0.793,1.889
0.811,-0.142,-1.466,-2.991,7.568,-7.019,1.889
-0.485,-0.220,-0.985,-12.085,4.150,-18.677,1.889
0.073,-0.781,-0.653,12.939,1.221,-3.357,1.889
0.798,-0.061,-0.018,22.217,14.160,1.099,1.889
-1.041,0.826,-2.873,0.549,16.296,-7.690,1.889
-0.831,-0.699,-0.151,-0.366,-4.395,-19.409,1.889
0.302,-0.343,-1.233,1.404,-8.484,7.385,1.889
-0.052,0.463,-0.846,-3.052,-4.211,6.104,1.889
1.072,-0.261,-1.339,-4.028,-9.583,-1.953,1.889
-0.276,-0.881,-0.832,-18.738,6.042,12.939,1.889
0.097,-0.474,-0.386,11.658,-3.113,10.132,1.889
0.590,0.179,-1.788,13.733,0.549,13.000,1.889
0.178,0.140,-0.746,1.953,3.967,5.493,1.889
-0.683,-0.340,-0.954,-17.700,5.127,5.920,1.889
0.169,-0.150,-1.365,16.235,-9.827,13.489,1.889
0.445,0.562,-0.423,-12.207,0.916,10.437,1.889
0.314,-0.051,-1.092,-14.709,3.723,0.305,1.889
-0.438,-0.521,-0.712,-18.921,4.211,0.610,1.889
-0.491,-0.902,-0.340,-11.292,0.916,8.240,1.889
0.258,0.382,-1.384,18.188,-8.240,11.841,1.889
-0.061,0.203,-1.078,-5.005,-0.854,4.639,1.889
0.108,0.001,-1.145,-5.493,-5.615,2.747,1.889
-0.643,-0.485,-0.059,-15.015,0.305,9.033,1.889
0.746,0.110,-2.020,4.883,-2.686,7.996,1.889
0.521,0.015,-0.732,-2.197,2.502,-3.113,1.889
0.028,-0.067,-0.524,-25.146,15.808,-0.916,1.889
-0.831,-0.608,-1.017,-21.729,16.174,-1.953,1.889
-0.040,-0.234,-0.633,6.836,-14.526,1.953,1.889
0.181,0.216,-1.002,11.353,-10.437,-2.747,1.889
0.517,-0.153,-0.784,2.380,-2.502,1.953,1.889
-0.317,-0.273,-1.435,-14.038,9.155,0.122,1.889
-0.505,-0.517,-0.750,6.226,-8.423,2.319,1.889
1.056,-0.253,-1.423,16.418,-5.554,4.211,1.889
0.023,0.336,-0.982,4.822,10.071,2.014,1.889
-0.088,-0.064,-0.894,-14.343,14.526,-0.671,1.889
-0.921,-0.523,-0.897,-9.705,2.808,0.732,1.889
0.088,0.127,-0.462,13.367,-15.991,6.042,1.889
0.439,-0.172,-1.193,2.991,-5.981,4.761,1.889
0.398,0.252,-0.719,5.798,12.878,8.240,1.889
-0.411,-0.488,-0.953,-22.583,9.949,3.662,1.889
-0.457,-0.912,-0.536,2.686,-7.568,6.470,1.889
0.467,-0.029,-1.512,16.174,-10.010,10.193,1.889
0.436,0.118,-1.380,5.249,-1.953,2.380,1.889
0.078,0.186,-0.959,-13.306,9.949,0.671,1.889
-0.899,-1.193,-0.956,-17.212,10.559,-1.770,1.889
-0.102,0.429,-0.861,30.640,-20.386,9.399,1.889
0.447,-0.371,-0.829,6.287,-4.211,0.488,1.889
0.646,0.152,-1.261,13.000,-1.770,1.709,1.889
-0.651,-0.314,-0.867,-13.306,12.817,-1.282,1.889
-0.825,-0.448,-1.087,-4.883,-0.061,0.732,1.889
-0.089,0.109,-0.842,16.296,-25.574,1.221,1.889
0.903,-0.252,-1.030,-0.732,-8.240,-1.831,1.889
0.581,0.067,-1.159,3.418,7.324,-4.822,1.889
-0.582,-0.318,-1.063,-20.813,17.334,-5.554,1.889
-0.709,-0.531,-1.419,1.831,-3.174,-5.249,1.889
-0.101,0.176,-0.426,11.230,-18.616,-0.610,1.889
0.999,-0.530,-1.217,1.282,-0.610,-0.366,1.530
0.234,0.345,-1.211,7.568,13.306,-1.587,1.530
-0.776,-0.740,-1.037,-21.484,10.864,-6.836,1.530

0.839,0.697,-2.395,54.626,-25.513,22.644,0.978
-0.061,0.724,-0.406,-33.508,13.123,3.357,0.978
-0.050,0.379,-4.000,-71.045,15.991,6.958,0.978
-0.484,-0.972,-0.453,-123.230,14.648,-9.583,0.978
-0.573,-0.755,-1.337,-81.055,-3.784,-9.644,0.978
0.118,-1.273,0.711,-34.302,-2.808,3.418,0.978
-0.901,-1.198,-2.971,-20.203,0.000,14.771,0.978
0.566,-1.637,0.607,67.017,-37.964,-11.963,0.978
-0.132,-1.221,4.000,85.815,-36.194,0.916,0.978
2.323,0.656,-4.000,148.987,-14.771,8.606,0.978
1.344,0.129,3.175,124.817,18.677,5.493,0.978
-1.069,1.899,-3.215,64.209,62.561,6.226,0.978
0.951,3.122,-4.000,45.532,17.456,-16.907,0.978
-0.879,1.592,2.284,-81.421,23.682,-48.645,0.978
-0.891,-0.990,-1.175,-98.328,-8.850,-52.856,0.978
-0.696,-0.602,0.002,-50.171,-37.903,-28.809,0.978
0.490,-1.590,-1.005,-51.086,-1.587,3.845,0.978
-0.754,0.133,-1.786,1.526,-9.827,9.644,0.978
1.515,0.151,1.400,9.033,-18.616,4.150,0.978
-0.100,-0.866,-0.898,14.160,-1.587,-11.719,0.978
0.405,-0.490,-0.384,68.665,-13.428,-2.075,0.978
-0.943,0.687,-0.144,69.885,-13.428,-7.019,0.978
0.850,0.164,-2.998,55.786,-12.512,-16.235,0.978
0.650,2.625,-2.922,29.785,0.916,11.719,0.978
-0.115,2.131,-2.159,-44.373,17.700,19.104,0.978
-0.850,-0.647,-0.423,-37.659,21.545,11.902,0.978
0.913,-1.117,-0.423,-31.494,24.963,-3.662,0.978
-0.268,-0.681,-0.777,-32.959,20.325,-8.240,0.978
-0.468,-0.508,0.125,16.174,-1.892,-8.667,0.978
0.432,-0.021,-0.404,16.907,9.949,-1.709,0.978
0.248,-0.270,-1.064,23.254,18.005,-3.235,0.978
-0.901,-0.604,-0.712,9.216,13.062,-5.310,0.978
-0.598,0.776,-1.812,40.466,-7.141,5.066,0.978
-0.069,0.145,-0.604,12.512,-11.719,3.479,0.978
1.207,0.452,-1.191,24.902,-8.362,3.723,0.978
0.168,1.209,-2.345,-17.639,29.846,2.014,0.978
-0.917,0.296,-1.846,-35.400,10.132,-1.282,0.978
-0.250,-0.717,1.186,-28.320,-8.789,-5.371,0.978
1.330,-0.693,-1.218,-3.479,3.662,1.526,0.978
0.018,0.872,-1.538,-6.531,12.390,1.526,0.978
-1.088,-0.200,-0.793,-29.541,3.052,0.244,0.978
-0.322,-0.655,-0.823,11.536,-12.268,1.892,0.978
0.936,-0.094,-0.113,22.400,-8.301,9.827,0.978
0.452,1.084,-1.453,21.790,24.170,5.310,0.978
0.054,0.513,-1.790,-5.249,18.005,-2.319,0.978
-1.010,-0.746,-0.275,-22.034,2.136,-2.869,0.978
-0.293,-0.558,-0.048,0.610,-9.949,7.812,0.978
1.246,-0.344,-1.327,19.043,5.249,9.705,0.978
-0.449,0.770,-1.766,-5.188,16.479,8.728,0.978
-0.650,-0.394,-1.127,-9.827,-1.709,-0.854,0.978
0.035,-0.057,-0.690,5.798,-14.160,5.371,0.978
0.446,0.139,-0.196,10.315,0.244,7.202,0.978
0.389,0.988,-2.162,0.305,13.489,7.019,0.978
-0.573,0.061,-0.977,-34.180,16.846,4.944,0.978
-0.545,-0.694,-0.443,-21.484,-3.723,5.249,0.978
0.122,0.074,-0.379,13.489,-9.827,10.681,0.978
-0.021,0.313,-1.477,12.024,-8.423,10.132,0.978
1.072,0.422,-1.624,12.939,-1.526,13.550,0.978
-0.713,0.119,-0.421,-29.785,21.484,7.019,0.978
-0.495,-0.458,-1.098,4.028,-0.732,8.789,0.978
0.077,0.388,-0.657,15.320,-11.475,5.615,0.978
0.302,0.266,-1.166,6.348,-6.653,6.592,0.978
0.560,0.459,-1.666,-3.784,7.812,4.883,0.978
-0.721,-0.753,-0.888,-19.958,10.803,0.122,0.978
-0.029,-0.135,-0.909,5.310,-7.507,5.371,0.978
0.326,0.065,-0.131,11.047,-5.859,7.507,1.217
0.661,0.777,-1.754,14.771,3.967,7.568,1.217
-0.113,0.525,-1.738,-10.803,12.390,0.549,1.217
-0.355,-0.382,-0.971,-26.367,3.540,-4.089,1.217
-0.537,-0.676,-0.185,-5.371,-7.263,3.174,1.217
-0.210,0.364,-1.421,11.169,-16.479,8.667,1.217
0.516,0.612,-1.079,6.042,-19.470,6.470,1.217
0.474,0.480,-0.954,-16.235,3.723,5.554,1.217
-0.445,-0.459,-1.048,-24.048,10.010,0.427,1.217
-0.375,-0.349,-0.218,13.367,-8.484,5.981,1.217
-0.020,0.195,-0.942,12.390,-5.737,9.033,1.217
-0.054,0.554,-1.625,6.653,-8.484,5.981,1.217
0.890,0.474,-1.281,4.150,-9.583,5.676,1.217
-0.128,0.107,-1.269,-24.048,10.498,-14.404,1.217
-0.740,-0.735,-0.527,-15.808,-0.305,-4.578,1.217
0.088,0.063,-0.979,11.169,-12.512,0.916,1.217
-0.286,0.328,-0.946,0.610,-12.024,-0.061,1.217
0.847,0.100,-0.951,13.000,-10.315,2.747,1.217
-0.099,0.580,-1.046,-11.414,7.263,1.526,1.217
-0.503,-0.481,-0.829,-24.048,-2.991,-6.592,1.217
-0.128,-0.311,-0.350,2.075,-18.250,-4.517,1.217
0.241,0.217,-1.298,15.259,-12.390,-0.854,1.217
0.083,0.349,-1.490,7.446,-8.301,-2.563,1.217
0.747,0.183,-1.475,-0.488,-1.892,-3.601,1.217
-0.411,-0.028,-1.252,-14.099,7.446,-5.554,1.217
-0.267,-0.587,-0.441,-10.681,-1.221,-6.348,1.217
-0.102,-0.193,-0.586,10.132,-10.071,-4.089,1.217
0.169,-0.084,-0.594,18.616,-10.315,-2.258,1.217
0.468,0.481,-1.447,15.076,-4.395,-4.456,1.217
0.515,0.431,-1.544,-10.498,7.202,-4.761,1.217
0.005,0.343,-1.379,-16.052,16.235,-6.042,1.217
-0.933,-0.677,-0.216,-30.396,7.690,-8.911,1.217
-0.687,-0.575,-1.153,-3.113,-8.728,-0.549,1.217
-0.154,0.268,-0.449,15.259,-24.536,1.953,1.217
0.116,0.445,-1.243,7.446,-23.621,1.343,1.217
0.800,0.489,-1.337,-1.404,-18.738,0.000,1.217
0.652,-0.027,-1.210,-17.578,9.094,0.000,1.217
0.071,-0.359,-1.286,-17.212,23.376,4.211,1.217
-0.132,-0.559,-1.101,0.488,13.123,6.714,1.217
0.150,-0.466,-0.816,22.461,4.028,3.418,1.217
0.122,0.477,-1.402,33.020,7.446,9.399,1.217
0.243,0.503,-1.133,2.075,7.263,1.587,1.217
-0.041,0.555,-0.723,7.812,10.803,-0.671,1.217
-0.354,0.072,-0.310,-8.301,17.822,-2.319,1.217
-0.409,-0.038,-0.943,-7.874,7.568,-2.380,1.217
-0.319,-0.413,-0.760,-4.639,-1.953,0.793,1.217
-0.056,0.106,-1.202,9.583,-9.338,5.127,1.217
0.370,0.089,-1.240,12.268,-7.324,8.362,1.217
0.375,0.364,-1.402,1.343,4.272,6.958,1.217
0.314,0.228,-1.219,0.549,8.667,3.296,1.217
-0.083,0.040,-0.571,-14.832,15.625,-2.808,1.217
-0.369,-0.526,-0.536,-13.550,13.245,-1.648,1.217
-0.205,-0.666,-1.190,0.549,0.122,0.793,1.217
-0.043,0.391,-1.258,24.963,-8.362,6.775,1.217

0.362,-1.119,0.033,-30.334,-6.470,-11.902,0.545
1.350,0.208,-1.546,14.893,-3.540,-7.507,0.545
0.546,0.384,-1.279,-18.188,23.987,-30.090,0.545
-0.784,-1.407,-0.376,-29.114,21.423,-25.085,0.545
0.077,-0.827,0.327,36.133,-0.610,-8.972,0.545
0.552,0.166,-1.071,31.433,23.071,-6.592,0.545
-1.416,-0.038,-2.328,3.601,7.751,-14.832,0.545
-0.424,0.085,-0.645,23.193,-23.437,-7.141,0.545
1.052,0.151,-1.066,14.160,-0.610,4.028,0.545
-0.441,0.344,-2.463,-15.137,0.549,-4.639,0.545
-0.257,-0.970,0.098,-31.067,-5.127,0.183,0.545
0.649,-0.688,-2.054,10.376,-6.714,8.301,0.545
0.134,0.022,-0.555,4.395,9.949,11.292,0.545
0.094,-0.386,-1.007,-8.179,13.794,4.272,0.545
-0.902,-0.063,-0.524,10.559,-9.583,1.404,0.545
0.993,-0.508,-0.476,14.343,-6.531,4.089,0.545
0.359,0.588,-1.787,0.427,11.414,4.822,0.545
-0.762,0.018,-0.921,-30.273,2.319,-1.404,0.545
-0.236,-0.645,-0.288,-9.521,-14.038,-2.258,0.545
1.017,-0.406,-0.654,17.822,0.671,5.798,0.545
-0.107,0.283,-1.815,-2.258,9.583,4.211,0.545
-1.059,-0.398,-0.224,-23.743,-0.366,-1.587,0.545
0.453,-0.937,-2.151,10.986,-11.475,2.136,0.545
0.439,0.240,-0.411,6.531,3.845,4.272,0.545
0.113,-0.599,-2.486,-21.729,13.306,-1.465,0.545
-0.941,-0.226,-0.396,11.963,-8.362,-3.235,0.545
0.910,-0.553,-0.651,14.709,-5.188,0.977,0.545
0.255,0.278,-0.818,16.785,10.132,0.549,0.545
-0.591,-0.073,-1.373,-15.198,10.193,-1.892,0.545
-0.498,0.032,-0.866,-1.831,-16.235,-1.709,0.545
1.032,-0.616,-0.147,2.502,-0.122,2.441,0.545
-0.103,0.901,-1.097,9.094,-1.160,6.958,0.545
-0.386,-0.662,-0.707,-27.954,4.211,0.183,0.545
-0.664,-0.073,-1.558,-0.610,-18.921,0.671,0.545
1.133,-0.523,-0.258,6.531,-15.198,9.644,0.545
1.030,0.587,-1.675,7.507,9.338,10.132,0.545
-0.859,-0.367,-1.009,-31.860,13.855,-1.648,0.545
-0.287,-0.365,-1.504,4.517,-13.855,-5.371,0.545
0.442,-0.905,0.024,13.367,-0.916,0.854,0.545
0.622,0.305,-1.613,22.644,11.597,10.132,0.545
-1.188,0.342,-1.578,-7.996,5.554,-0.977,0.545
-0.351,0.092,-0.726,12.024,-26.367,-5.066,0.545
1.145,-0.399,-0.227,4.517,-15.259,8.301,0.545
0.582,0.875,-1.739,6.226,7.751,4.578,0.545
-0.656,-0.132,-0.695,-27.039,-4.761,-0.122,0.545
-0.354,-0.295,-1.124,-2.563,-28.381,14.404,0.545
0.572,-0.540,0.745,-2.014,-19.043,10.010,0.545
0.769,0.411,-2.385,8.179,-0.122,4.028,0.545
-0.307,-0.539,-0.558,-16.907,4.639,3.784,0.545
-0.728,0.072,-1.695,-1.465,-14.648,-0.793,0.545
0.574,-0.751,0.615,7.812,-20.752,3.845,0.545
1.191,0.434,-1.991,31.067,1.404,8.301,0.545
-0.348,-0.155,-1.438,-13.428,18.555,2.747,0.545
0.023,-0.344,-1.991,-6.531,-0.122,-2.502,0.545
0.403,-0.522,-0.182,-4.211,1.465,0.732,0.545
1.173,0.139,-1.985,11.047,17.456,4.395,0.545
0.100,0.327,-0.856,-12.512,39.246,-2.686,0.545
-0.757,-0.981,-0.233,-14.038,25.269,-10.498,0.545
-0.625,-0.385,-0.652,23.621,1.465,-2.380,0.545
-0.070,-0.174,-0.050,23.315,-6.653,6.775,0.545
0.230,0.512,-2.088,15.625,-1.160,8.606,0.545
-0.263,0.381,-0.538,-9.277,0.366,6.104,0.545
-0.321,-0.299,-1.127,-26.245,-5.005,1.282,0.545
0.241,-0.646,-0.540,-20.569,-11.719,9.460,0.545
0.779,0.106,-1.089,7.568,-8.179,10.010,0.545
0.884,-0.013,-1.731,-8.850,17.944,4.089,0.545
-0.841,-0.483,-1.098,-28.625,21.545,-1.831,0.545
-0.590,-0.572,-0.712,-0.977,-5.127,-1.587,0.545
0.058,-0.597,-0.928,9.827,-9.338,-0.427,0.545
0.923,0.465,-0.961,25.452,-6.958,4.089,0.545
0.391,0.321,-1.113,-15.747,20.508,-2.747,0.545
-0.879,-0.644,-1.067,-22.766,13.428,-5.798,0.545
-0.643,-0.393,-0.518,1.343,-10.559,-2.075,0.545
0.391,-0.353,-1.344,9.399,-11.047,2.991,0.545
0.983,0.401,-0.503,16.174,-6.958,6.409,0.545
0.914,0.045,-1.013,-6.409,17.578,-2.075,0.545
-0.610,-0.390,-1.200,-20.447,24.475,-5.920,0.545
-1.037,-0.375,-0.691,-6.409,-2.991,-4.211,0.545
0.202,-0.539,-1.245,10.864,-18.372,2.136,0.545
0.594,0.223,-0.669,15.686,-9.155,8.850,0.545
0.769,0.177,-1.567,-11.536,8.057,7.446,0.545
-0.283,-0.406,-0.654,-20.264,20.142,-0.122,0.545
-0.686,-0.574,-0.916,-6.409,3.967,-0.305,0.545
0.131,-0.411,-1.654,6.714,-12.573,2.380,0.545
0.381,0.207,-0.610,8.240,-6.958,6.287,0.545
0.926,0.004,-1.186,5.859,4.150,4.761,0.545
0.010,-0.278,-0.694,-15.808,24.963,-3.113,0.545
-0.817,-0.312,-1.301,-7.568,13.916,-1.709,0.545
-0.642,-0.146,-1.113,6.653,-10.986,1.099,0.545
0.321,-0.348,-1.206,7.324,-11.597,7.446,0.545
0.657,0.196,-1.031,9.216,-5.188,11.475,0.545
0.461,-0.033,-0.589,-9.033,12.024,7.996,0.545
-0.456,-0.090,-0.778,-13.550,15.808,5.615,0.545
-0.723,-0.360,-0.751,-10.071,-5.127,1.282,0.545
-0.038,-0.344,-0.843,2.686,-22.827,5.005,0.545
0.572,0.157,-1.045,15.686,-13.245,11.536,0.545
0.703,0.276,-1.152,1.648,14.282,7.690,0.545
0.640,-0.007,-1.131,-10.071,15.198,4.150,0.545
-0.353,-0.554,-0.775,-24.963,21.729,-2.869,0.545
-0.999,-0.504,-0.945,-14.954,-0.061,-2.563,0.545
-0.462,-0.490,-1.018,8.728,-20.935,-0.610,0.545
0.518,-0.010,-0.970,15.259,-20.325,9.705,0.545
0.762,0.128,-1.014,5.798,-2.563,12.634,0.545
0.624,-0.028,-0.945,-7.263,17.517,12.451,0.545
-0.471,0.005,-0.922,-20.752,26.978,2.380,0.545
-1.029,-0.440,-1.024,-22.400,3.235,1.343,0.545
-0.356,-0.553,-1.132,-3.967,-16.724,0.427,0.545
0.387,-0.108,-1.348,11.841,-20.203,6.653,0.545
0.691,-0.149,-1.075,3.662,-8.545,6.653,0.545
0.744,-0.210,-0.558,0.305,11.597,7.385,0.545
-0.058,-0.090,-0.874,-9.766,30.640,9.155,0.545
-0.895,-0.418,-1.029,-9.460,17.822,2.075,0.545
-1.038,-0.204,-0.673,8.118,-15.564,2.258,0.545
0.117,-0.323,-1.311,17.883,-28.198,3.174,0.545
0.508,0.188,-1.559,11.414,-20.325,8.240,0.545
0.993,-0.057,-0.966,-2.075,2.991,8.423,0.545
0.456,0.014,-0.680,-10.071,27.405,10.010,0.545
-0.376,-0.152,-0.801,-16.357,30.945,5.615,0.545
-0.889,-0.483,-0.957,-11.353,11.230,-0.366,1.978

-0.945,-0.887,0.826,-25.635,5.432,-0.793,0.112
0.841,3.089,-3.066,-0.366,-8.179,-4.944,0.112
-1.034,-1.280,1.161,-120.361,14.160,-20.325,0.112
-1.279,-1.935,-2.154,-41.931,-17.334,-24.841,0.112
1.222,-2.217,-0.610,-5.127,-9.827,-3.052,0.112
0.058,-0.749,1.207,31.006,-6.653,2.197,0.112
1.026,-0.585,0.827,76.904,-14.343,7.202,0.112
1.913,-1.093,-1.282,86.792,33.264,8.850,0.112
-2.926,0.383,-0.479,5.432,38.879,5.981,0.112
2.437,0.922,-3.513,53.223,21.606,-7.568,0.112
-0.519,1.869,-2.231,-90.637,78.064,-8.484,0.112
-1.000,-0.954,1.563,-135.437,26.917,3.906,0.112
-2.457,-2.021,0.773,-91.553,-4.883,8.972,0.112
1.174,-2.761,-0.326,9.583,-40.466,13.977,0.112
-0.316,-0.686,0.648,47.058,-16.357,9.460,0.112
0.457,-1.701,-0.288,49.011,-11.536,22.278,0.112
1.224,2.313,-2.038,96.069,-19.775,23.193,0.112
0.623,1.220,-0.443,-43.579,28.137,2.136,0.112
-1.260,0.686,-4.000,-62.622,47.424,1.404,0.112
-1.106,-0.628,-0.612,-59.387,26.917,-13.489,0.112
-0.276,-1.678,1.503,-61.523,16.174,-11.169,0.112
-0.441,-1.286,0.221,25.818,8.606,14.343,0.112
-0.530,-0.328,-0.908,52.856,-2.808,11.658,0.112
-0.881,-0.880,0.410,61.951,-25.208,18.188,0.112
-1.228,0.700,-0.630,84.900,-51.086,38.147,0.112
-0.692,1.358,-2.088,41.260,-75.134,42.908,0.112
2.608,1.435,-1.833,-5.554,-70.068,39.734,0.112
1.556,-0.115,1.269,-81.909,-29.541,21.912,0.112
1.307,-0.198,-1.318,-59.631,10.864,15.686,0.112
0.357,-1.873,-0.949,-47.546,23.010,-8.362,0.112
-0.169,-2.497,0.404,28.259,10.254,-6.348,0.112
0.491,-0.872,-1.244,78.003,23.010,19.836,0.112
-0.655,-0.117,-1.936,60.974,32.715,7.812,0.112
